"ISSN","TIULO","ESTRATO"
"0008414X","CANADIAN JOURNAL OF MATHEMATICS","A2"
"00084166","CANADIAN JOURNAL OF MICROBIOLOGY","B3"
"00084166","CANADIAN JOURNAL OF MICROBIOLOGY (PRINT)","A2"
"00084174","CANADIAN JOURNAL OF OCCUPATIONAL THERAPY (1939)","A1"
"00084182","CANADIAN JOURNAL OF OPHTHALMOLOGY","B2"
"00084204","CANADIAN JOURNAL OF PHYSICS (PRINT)","B2"
"00084212","CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY (PRINT)","B1"
"00084220","CANADIAN JOURNAL OF PLANT SCIENCE","B1"
"00084263","CANADIAN JOURNAL OF PUBLIC HEALTH","A2"
"00084271","CANADIAN JOURNAL OF SOIL SCIENCE","B1"
"00084301","CANADIAN JOURNAL OF ZOOLOGY (PRINT)","A2"
"00084360","CANADIAN LITERATURE","A2"
"00084395","CANADIAN MATHEMATICAL BULLETIN","B1"
"00084433","CANADIAN METALLURGICAL QUARTERLY","B4"
"00084476","CANADIAN MINERALOGIST","B2"
"00085286","CANADIAN VETERINARY JOURNAL","B2"
"0008543X","CANCER (PRINT)","A1"
"00085472","CANCER RESEARCH","A1"
"00085472","CANCER RESEARCH (CHICAGO, ILL.)","A1"
"00086215","CARBOHYDRATE RESEARCH","B2"
"00086215","CARBOHYDRATE RESEARCH (CHICAGO, ILL.. PRINT)","A2"
"00086223","CARBON (NEW YORK)","A1"
"00086312","CARDIOLOGY (BASEL)","B2"
"00086363","CARDIOVASCULAR RESEARCH","A1"
"00086568","CARIES RESEARCH","A1"
"00087041","CARTOGRAPHIC JOURNAL","B2"
"00087114","CARYOLOGIA (FIRENZE)","B1"
"00087157","CASA DE LAS AMÉRICAS","A2"
"00087475","CASTANEA (MORGANTOWN, W. VA.)","B5"
"00088749","CELLULAR IMMUNOLOGY (PRINT)","A2"
"00088846","CEMENT AND CONCRETE RESEARCH","A1"
"00090352","CEREAL CHEMISTRY","A2"
"0009062X","CESKOSLOVENSKÁ PSYCHOLOGIE","A2"
"00091774","TRANSACTIONS OF THE CHARLES S. PEIRCE SOCIETY","B2"
"00092223","CHEMIA ANALITYCZNA","B5"
"00092363","CHEMICAL AND PHARMACEUTICAL BULLETIN","B1"
"00092479","CHEMICAL ENGINEERING EDUCATION","B3"
"00092509","CHEMICAL ENGINEERING SCIENCE","A1"
"00092541","CHEMICAL GEOLOGY","A1"
"00092614","CHEMICAL PHYSICS LETTERS","A2"
"00092614","CHEMICAL PHYSICS LETTERS (PRINT)","A2"
"00092665","CHEMICAL REVIEWS","A1"
"00092673","BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN","B1"
"00092770","CHEMICKÉ LISTY (PRINT)","B1"
"00092797","CHEMICO-BIOLOGICAL INTERACTIONS","B1"
"00092797","CHEMICO-BIOLOGICAL INTERACTIONS (PRINT)","A1"
"00092819","CHEMIE DER ERDE","B1"
"0009286X","CHEMIEINGENIEURTECHNIK (WEINHEIM)","B4"
"00093084","CHEMISTRY AND PHYSICS OF LIPIDS (PRINT)","A2"
"00093130","CHEMISTRY OF NATURAL COMPOUNDS","B1"
"00093157","CHEMOTHERAPY (BASEL)","B2"
"00093564","THE BULLETIN OF THE CHICAGO HERPETOLOGICAL SOCIETY","B5"
"00093920","CHILD DEVELOPMENT","A1"
"0009398X","CHILD PSYCHIATRY AND HUMAN DEVELOPMENT","B1"
"00094293","CHIMIA (BASEL)","B3"
"00095893","CHROMATOGRAPHIA (WIESBADEN)","B1"
"00095915","CHROMOSOMA (BERLIN. PRINT)","A1"
"00096725","CIÊNCIA E CULTURA","A2"
"00096725","CIÊNCIA E CULTURA (SBPC)","B1"
"00097101","CINEMA JOURNAL","B1"
"0009725X","RENDICONTI DEL CIRCOLO MATEMATICO DI PALERMO","B3"
"0009725X","RENDICONTI DEL CIRCOLO MATEMATICO DI PALERMO (TESTO STAMPATO)","B3"
"00097322","CIRCULATION (NEW YORK, N.Y.)","A1"
"00097330","CIRCULATION RESEARCH","A1"
"0009739X","CIRUGIA ESPAÑOLA (ED. IMPRESA)","B3"
"00098140","CIVILISATIONS (BRUXELLES)","A2"
"00098167","LA CIVILTÀ CATTOLICA","B3"
"0009837X","CLASSICAL PHILOLOGY","A2"
"00098388","CLASSICAL QUARTERLY","A2"
"0009840X","CLASSICAL REVIEW","B1"
"00098418","THE CLASSICAL WORLD","B2"
"00098558","CLAY MINERALS (PRINT)","A2"
"00098604","CLAYS AND CLAY MINERALS","B2"
"00098655","THE CLEARING HOUSE","B2"
"00098981","CLÍNICA CHIMICA ACTA","B1"
"00099104","CLINICAL AND EXPERIMENTAL IMMUNOLOGY (PRINT)","A1"
"00099120","CLINICAL BIOCHEMISTRY","A2"
"00099147","CLINICAL CHEMISTRY (BALTIMORE)","A1"
"00099147","CLINICAL CHEMISTRY (BALTIMORE, MD.)","A1"
"00099163","CLINICAL GENETICS","A1"
"00099201","CLINICAL OBSTETRICS AND GYNECOLOGY","B1"
"0009921X","CLINICAL ORTHOPAEDICS AND RELATED RESEARCH","A2"
"00099228","CLINICAL PEDIATRICS","B1"
"00099236","CLINICAL PHARMACOLOGY AND THERAPEUTICS","A1"
"00099260","CLINICAL RADIOLOGY (HARLOW. PRINT)","B1"
"00100277","COGNITION (THE HAGUE)","A1"
"0010065X","THE COLEOPTERISTS BULLETIN","B1"
"00100757","COLLECTANEA MATHEMATICA","B1"
"00101354","COLLOQUIUM MATHEMATICUM","B1"
"00101451","COLÓQUIO. LETRAS","A2"
"00101451","COLOQUIO: LETRAS","A2"
"00101931","COLUMBIA JOURNAL OF TRANSNATIONAL LAW","A2"
"00102180","COMBUSTION AND FLAME","A1"
"00102202","COMBUSTION SCIENCE AND TECHNOLOGY","A2"
"00102571","COMMENTARII MATHEMATICI HELVETICI (PRINTED ED.)","A1"
"00102628","COMMENTATIONES MATHEMATICAE UNIVERSITATIS CAROLINAE (PRINT)","B4"
"00103616","COMMUNICATIONS IN MATHEMATICAL PHYSICS","A1"
"00103624","COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS","B1"
"00103640","COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS (PRINT)","A1"
"00103858","LEITURA. REVISTA DO PROGRAMA DE PÓS-GRADUAÇ<U+F1C3>O EM LETRAS (UFAL)","B2"
"00104043","REVISTA DA FAEEBA","A2"
"00104086","COMPARATIVE EDUCATION REVIEW","A1"
"00104132","COMPARATIVE LITERATURE STUDIES (URBANA)","A2"
"00104140","COMPARATIVE POLITICAL STUDIES","A1"
"00104159","COMPARATIVE POLITICS","A1"
"00104175","COMPARATIVE STUDIES IN SOCIETY AND HISTORY (PRINT)","A2"
"0010437X","COMPOSITIO MATHEMATICA (PRINT)","A1"
"0010440X","COMPREHENSIVE PSYCHIATRY","B2"
"0010440X","COMPREHENSIVE PSYCHIATRY (PRINT)","A2"
"00104485","COMPUTER AIDED DESIGN","A1"
"00104620","COMPUTER JOURNAL (PRINT)","A2"
"00104655","COMPUTER PHYSICS COMMUNICATIONS","A1"
"0010470X","VIDYA (ONLINE)","A2"
"00104825","COMPUTERS IN BIOLOGY AND MEDICINE","A2"
"0010485X","COMPUTING (WIEN. PRINT)","B1"
"00105236","CONCILIUM (ENGLISH LANGUAGE EDITION)","B1"
"00105236","CONCILIUM ENGLISH EDITION","B1"
"00105422","THE CONDOR (LOS ANGELES, CALIF.)","A2"
"00105937","CONJUNTO","C "
"00105937","CONJUNTO - REVISTA DE TEATRO LATINOAMERICANO","C "
"00105945","CONJUNTURA ECONOMICA (RIO DE JANEIRO)","B1"
"00107212","CONTADURÍA Y ADMINISTRACIÓN","B1"
"00107824","CONTRACEPTION (STONEHAM)","A2"
"00107999","CONTRIBUTIONS TO MINERALOGY AND PETROLOGY","A1"
"00108049","CONTROL ENGINEERING","B2"
"00108162","CONVERGÊNCIA","C "
"00108162","CONVERGÊNCIA (RIO DE JANEIRO)","C "
"00108545","COORDINATION CHEMISTRY REVIEWS (PRINT)","A1"
"00108812","CORNELL INTERNATIONAL LAW JOURNAL","A1"
"00109312","CORROSION (HOUSTON, TEX.)","A1"
"0010938X","CORROSION SCIENCE","A1"
"00109452","CORTEX (MILANO. TESTO STAMPATO)","A1"
"00109525","COSMIC RESEARCH","B1"
"00110000","THE COUNSELING PSYCHOLOGIST","B2"
"00111503","CRÍTICA (MÉXICO)","A2"
"0011152X","CRITICA MARXISTA (ROMA)","B1"
"00111643","CROATICA CHEMICA ACTA","B3"
"0011183X","CROP SCIENCE","A1"
"0011216X","CRUSTACEANA (LEIDEN)","B1"
"0011216X","CRUSTACEANA (LEIDEN. PRINT)","B1"
"00112240","CRYOBIOLOGY (PRINT)","A2"
"00112275","CRYOGENICS (GUILDFORD)","B2"
"00112356","CUADERNOS AMERICANOS","B1"
"00112356","CUADERNOS AMERICANOS. NUEVA ÉPOCA","B2"
"0011250X","CUADERNOS HISPANOAMERICANOS","A2"
"00113204","CURRENT ANTHROPOLOGY","A1"
"00113530","CURRENT HISTORY (1941)","B1"
"00113891","CURRENT SCIENCE (BANGALORE)","A2"
"00113921","CURRENT SOCIOLOGY (PRINT)","A1"
"00114162","CUTIS (NEW YORK, N.Y.)","B2"
"00114545","CYTOLOGIA","B2"
"00114642","CZECHOSLOVAK MATHEMATICAL JOURNAL (PRAGUE, PRINT)","B3"
"00115258","DADOS (RIO DE JANEIRO)","A1"
"00115258","DADOS (RIO DE JANEIRO. IMPRESSO)","A1"
"00116793","DARWINIANA","B3"
"00117242","DEBATES SOCIAIS","B2"
"0011748X","DEFENCE SCIENCE JOURNAL","B1"
"00117641","A DEFESA NACIONAL","B4"
"00118486","DENTAL ABSTRACTS (CHICAGO)","B5"
"00118524","DENTAL CADMOS","B3"
"00119059","INTERNATIONAL JOURNAL OF DERMATOLOGY","A2"
"00119164","DESALINATION (AMSTERDAM)","A1"
"00119741","DEUTSCH ALS FREMDSPRACHE","A2"
"00120073","DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT","B3"
"00120413","DEUTSCHE LEBENSMITTEL-RUNDSCHAU","B1"
"00120456","JAHRESBERICHT DER DEUTSCHEN MATHEMATIKER-VEREINIGUNG","B3"
"00121045","DEUTSCHE ZEITSCHRIFT FUR PHILOSOPHIE (PRINT)","A1"
"00121533","DEVELOPING ECONOMIES","A1"
"0012155X","DEVELOPMENT AND CHANGE (PRINT)","A2"
"00121592","DEVELOPMENT, GROWTH & DIFFERENTIATION","B1"
"00121606","DEVELOPMENTAL BIOLOGY (PRINT)","A1"
"00121622","DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY (PRINT)","A1"
"00121630","DEVELOPMENTAL PSYCHOBIOLOGY","B2"
"00121630","DEVELOPMENTAL PSYCHOBIOLOGY (PRINT)","A1"
"00121797","DIABETES (NEW YORK, N.Y.)","A1"
"0012186X","DIABETOLOGIA (BERLIN)","A1"
"00122033","DIALOG (PRINT)","B3"
"00122823","DIGESTION (BASEL)","B1"
"0012365X","DISCRETE MATHEMATICS","A2"
"00123692","CHEST","A1"
"00123692","CHEST (AMERICAN COLLEGE OF CHEST PHYSICIANS)","A1"
"00123692","CHEST (CHICAGO)","A1"
"00123706","DISEASES OF THE COLON & RECTUM","A1"
"00124486","DOCUMENTA OPHTHALMOLOGICA","B1"
"00126667","DRUGS (BASEL)","A1"
"00126772","DRVNA INDUSTRIJA","B2"
"00127094","DUKE MATHEMATICAL JOURNAL","A1"
"00127353","DYNA (MEDELLÍN)","B1"
"00127361","DYNA","B2"
"0012821X","EARTH AND PLANETARY SCIENCE LETTERS","A1"
"00128252","EARTH-SCIENCE REVIEWS","A1"
"00129593","ANNALES SCIENTIFIQUES DE L'ECOLE NORMALE SUPÉRIEURE","A1"
"00129615","ECOLOGICAL MONOGRAPHS","A1"
"00129658","ECOLOGY (BROOKLYN, NEW YORK, N.Y.)","A1"
"00129658","ECOLOGY (DURHAM)","A1"
"00129682","ECONOMETRICA (CHICAGO)","A1"
"00129976","ECONOMIC & POLITICAL WEEKLY","B3"
"00130001","ECONOMIC BOTANY","A2"
"00130079","ECONOMIC DEVELOPMENT AND CULTURAL CHANGE","A1"
"00130117","ECONOMIC HISTORY REVIEW","A1"
"00130133","ECONOMIC JOURNAL (LONDON. PRINT)","A1"
"00130249","ECONOMIC RECORD","A1"
"00130559","ECONOMIE RURALE (PARIS)","B3"
"00130915","PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY","A2"
"0013094X","EDITOR & PUBLISHER","B4"
"00131644","EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT","A2"
"00131857","EDUCATIONAL PHILOSOPHY AND THEORY (PRINT)","A2"
"00131881","EDUCATIONAL RESEARCH","B1"
"00131881","EDUCATIONAL RESEARCH (WINDSOR. PRINT)","A2"
"00131954","EDUCATIONAL STUDIES IN MATHEMATICS","A1"
"00134651","JOURNAL OF THE ELECTROCHEMICAL SOCIETY","A1"
"00134686","ELECTROCHIMICA ACTA","A1"
"00135194","ELECTRONICS LETTERS","A1"
"00135585","BIOMEDIZINISCHE TECHNIK (BERLIN. ZEITSCHRIFT)","B1"
"00136018","ELEMENTE DER MATHEMATIK (PRINTED ED.)","B4"
"00137227","ENDOCRINOLOGY (PHILADELPHIA)","A1"
"0013726X","ENDOSCOPY (STUTTGART)","A1"
"00137707","ENGENHARIA (S<U+F1C3>O PAULO)","B4"
"00137944","ENGINEERING FRACTURE MECHANICS","A1"
"00137952","ENGINEERING GEOLOGY","A1"
"00138355","ENGLISH QUARTERLY","B3"
"00138584","L'ENSEIGNEMENT MATHÉMATIQUE","B1"
"00138703","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","A2"
"00138703","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA (PRINT)","A2"
"0013872X","ENTOMOLOGICAL NEWS","B1"
"00138746","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","B1"
"00138797","PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON","B2"
"00139157","ENVIRONMENT (WASHINGTON, D.C.)","A2"
"00139165","ENVIRONMENT AND BEHAVIOR","A1"
"00139351","ENVIRONMENTAL RESEARCH (NEW YORK)","A1"
"00139351","ENVIRONMENTAL RESEARCH (NEW YORK, N.Y. PRINT)","A1"
"0013936X","ENVIRONMENTAL SCIENCE & TECHNOLOGY","A1"
"00139580","EPILEPSIA (COPENHAGEN)","A1"
"00139998","DIE ERDE (BERLIN)","B1"
"00140015","ERDKUNDE","C "
"00140139","ERGONOMICS (LONDON. PRINT)","A1"
"00140309","DER ERWERBSOBSTBAU (HEIDELBERG)","B1"
"00140481","ESPACES ET SOCIÉTÉS","B1"
"00141135","ESTADÍSTICA (SANTIAGO DE CHILE)","B5"
"00142123","ÉTUDES INTERNATIONALES (QUÉBEC)","B2"
"00142182","ETUDES RURALES","A1"
"00142336","EUPHYTICA (WAGENINGEN)","A2"
"00142751","EUROPE (PARIS. 1923)","B2"
"00142921","EUROPEAN ECONOMIC REVIEW","A1"
"00142972","EUROPEAN JOURNAL OF CLINICAL INVESTIGATION (PRINT)","A2"
"00142980","EUROPEAN JOURNAL OF IMMUNOLOGY","A1"
"00142999","EUROPEAN JOURNAL OF PHARMACOLOGY","A2"
"00143022","EUROPEAN NEUROLOGY","B2"
"00143057","EUROPEAN POLYMER JOURNAL","A1"
"00143065","POTATO RESEARCH","B1"
"0014312X","EUROPEAN SURGICAL RESEARCH","B1"
"00143367","EVANGELICAL QUARTERLY","C "
"00143820","EVOLUTION (LANCASTER, PA.)","A1"
"00143855","EVOLUTION PSYCHIATRIQUE","B4"
"0014410X","EXCERPTA MEDICA. SECTION 6, INTERNAL MEDICINE","B4"
"00144797","EXPERIMENTAL AGRICULTURE (PRINT)","B1"
"00144800","EXPERIMENTAL AND MOLECULAR PATHOLOGY","B1"
"00144800","EXPERIMENTAL AND MOLECULAR PATHOLOGY (PRINT)","A2"
"00144819","EXPERIMENTAL BRAIN RESEARCH","A1"
"00144827","EXPERIMENTAL CELL RESEARCH","A1"
"00144835","EXPERIMENTAL EYE RESEARCH","A2"
"00144851","EXPERIMENTAL MECHANICS","A2"
"00144886","EXPERIMENTAL NEUROLOGY","A1"
"00144894","EXPERIMENTAL PARASITOLOGY","A2"
"00145793","FEBS LETTERS (PRINT)","A2"
"00147125","FAMILIA CRISTA","C "
"00148962","FEDDES REPERTORIUM","B1"
"00150193","FERROELECTRICS (PRINT)","A2"
"00150282","FERTILITY AND STERILITY","A1"
"00150517","THE FIBONACCI QUARTERLY","B4"
"00151386","FILM QUARTERLY","A2"
"00151831","FILOSOFICKY CASOPIS","B2"
"00152218","FINANZARCHIV","A2"
"00153826","FLORESTA (UFPR. IMPRESSO)","B1"
"00154040","THE FLORIDA ENTOMOLOGIST","B1"
"00154725","FLUORIDE","B2"
"00155497","FOLIA BIOLOGICA (KRAKÓW)","B2"
"00155500","FOLIA BIOLOGICA (PRAHA)","B1"
"00155632","FOLIA MICROBIOLOGICA (PRAGUE)","B1"
"00155659","FOLIA MORPHOLOGICA","B2"
"00155683","FOLIA PARASITOLOGICA (PRAHA)","B1"
"00155713","FOLIA PRIMATOLOGICA","B1"
"00156523","FOOD PROCESSING (1968)","B5"
"00156639","FOOD TECHNOLOGY (CHICAGO)","B2"
"00157120","FOREIGN AFFAIRS (NEW YORK, N.Y.)","B2"
"00157228","FOREIGN POLICY","A1"
"00157473","FOREST PRODUCTS JOURNAL","B1"
"0015749X","FOREST SCIENCE","A2"
"0015752X","FORESTRY (LONDON)","A1"
"00157546","FORESTRY CHRONICLE","B3"
"00158208","FORTSCHRITTE DER PHYSIK (BERLIN. WILEY-VCH)","A2"
"00159018","FOUNDATIONS OF PHYSICS","A2"
"00159395","LE FRANÇAIS DANS LE MONDE","B2"
"00160032","JOURNAL OF THE FRANKLIN INSTITUTE","A1"
"00160725","FREIBURGER ZEITSCHRIFT FÜR PHILOSOPHIE UND THEOLOGIE","A1"
"00162310","FRUTTICOLTURA (BOLOGNA)","B5"
"00162361","FUEL (GUILDFORD)","A1"
"00162736","FUNDAMENTA MATHEMATICAE","B1"
"00163287","FUTURES (LONDON)","A1"
"00165085","GASTROENTEROLOGY","A1"
"00165085","GASTROENTEROLOGY (NEW YORK, N.Y. 1943)","A1"
"00165107","GASTROINTESTINAL ENDOSCOPY (PRINT)","A1"
"00165301","GAYANA. BOTÁNICA (IMPRESA)","B2"
"00166480","GENERAL AND COMPARATIVE ENDOCRINOLOGY","B1"
"00166480","GENERAL AND COMPARATIVE ENDOCRINOLOGY (PRINT)","A2"
"00166707","GENETICA ('S-GRAVENHAGE)","A2"
"00166723","GENETICAL RESEARCH (PRINT)","B2"
"00166731","GENETICS (AUSTIN, TEX.)","A1"
"00166995","GEOBIOS (LYON)","B1"
"00167002","GEOCHEMICAL JOURNAL","B1"
"00167037","GEOCHIMICA ET COSMOCHIMICA ACTA","A1"
"00167061","GEODERMA (AMSTERDAM)","A1"
"00167169","GEOFÍSICA INTERNACIONAL","B1"
"00167363","GEOGRAPHICAL ANALYSIS","A1"
"00167398","GEOGRAPHICAL JOURNAL","B3"
"00167428","GEOGRAPHICAL REVIEW","A2"
"00167606","GEOLOGICAL SOCIETY OF AMERICA BULLETIN","A1"
"00167649","JOURNAL OF THE GEOLOGICAL SOCIETY (LONDON)","A1"
"00167746","GEOLOGIE & MIJNBOUW","B2"
"00167878","PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION","B2"
"00168025","GEOPHYSICAL PROSPECTING (PRINT)","A2"
"00168033","GEOPHYSICS","A1"
"00168505","GEOTECHNIQUE","A1"
"00170011","GINEKOLOGIA POLSKA","B3"
"00170895","GLASGOW MATHEMATICAL JOURNAL (PRINT)","B1"
"00171050","GLASS TECHNOLOGY","B1"
"00173134","GRANA (STOCKHOLM)","B1"
"00173495","GRASAS Y ACEITES (SEVILLA)","B1"
"00174114","GREGORIANUM (ROMA)","B4"
"0017467X","GROUND WATER","A2"
"00175749","GUT (LONDON)","A1"
"00178012","HARVARD BUSINESS REVIEW","A1"
"00178470","DER HAUTARZT (BERLIN)","B4"
"00178748","HEADACHE THE JOURNAL OF HEAD AND FACE PAIN","A2"
"00179078","HEALTH PHYSICS (1958)","B1"
"00179310","INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER","A1"
"0018019X","HELVETICA CHIMICA ACTA","B1"
"0018067X","HEREDITY (EDINBURGH. PRINT)","A1"
"00180777","HERMES. ZEITSCHRIFT FÜR KLASSISCHE PHILOLOGIE","B2"
"00180831","HERPETOLOGICA (AUSTIN)","B1"
"00180831","HERPETOLOGICA (AUSTIN, TX)","A2"
"0018084X","HERPETOLOGICAL REVIEW","A2"
"00181544","HIGH TEMPERATURES. HIGH PRESSURES (PRINT)","B1"
"00181560","HIGHER EDUCATION (AMSTERDAM)","A2"
"00182079","HIROSHIMA MATHEMATICAL JOURNAL","B3"
"00182133","HISPANIA (UNIVERSITY, MISS)","A2"
"00182168","THE HISPANIC AMERICAN HISTORICAL REVIEW","A1"
"00182176","HISPANIC REVIEW","A2"
"00182257","HISTOIRE SOCIALE","B1"
"00182656","HISTORY AND THEORY","A1"
"00182702","HISTORY OF POLITICAL ECONOMY","A1"
"00182710","HISTORY OF RELIGIONS","A2"
"00183768","HOLZ ALS ROH- UND WERKSTOFF (PRINT) / EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS (PRINT)","B1"
"00183830","HOLZFORSCHUNG (BERLIN. PRINT)","A2"
"0018442X","HOMO (STUTTGART)","B2"
"00185043","HORMONE AND METABOLIC RESEARCH","A2"
"0018506X","HORMONES AND BEHAVIOR (PRINT)","A1"
"00185345","HORTSCIENCE","A2"
"00186368","LA HOUILLE BLANCHE","B1"
"00187143","HUMAN BIOLOGY (PRINT)","B1"
"0018716X","HUMAN DEVELOPMENT","A2"
"00187208","HUMAN FACTORS","B1"
"00187259","HUMAN ORGANIZATION","B1"
"00187267","HUMAN RELATIONS (NEW YORK)","A1"
"00187615","HUMBOLDT (SPANISCHE AUSG.)","B1"
"00188158","HYDROBIOLOGIA (THE HAGUE)","A1"
"00188158","HYDROBIOLOGIA (THE HAGUE. PRINT)","A1"
"00189162","COMPUTER (LONG BEACH, CALIF. PRINT)","A1"
"00189197","IEEE JOURNAL OF QUANTUM ELECTRONICS","A1"
"00189219","PROCEEDINGS OF THE IEEE","A1"
"00189251","IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS","A1"
"0018926X","IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION (PRINT)","A1"
"00189286","IEEE TRANSACTIONS ON AUTOMATIC CONTROL","A1"
"00189286","IEEE TRANSACTIONS ON AUTOMATIC CONTROL (PRINT)","A1"
"00189294","IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING (PRINT)","A1"
"00189316","IEEE TRANSACTIONS ON BROADCASTING","A1"
"00189340","I.E.E.E. TRANSACTIONS ON COMPUTERS (PRINT)","B1"
"00189340","IEEE TRANSACTIONS ON COMPUTERS (PRINT)","A1"
"00189359","IEEE TRANSACTIONS ON EDUCATION","A2"
"00189375","IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY","A2"
"00189375","IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY (PRINT)","A2"
"00189383","I.E.E.E. TRANSACTIONS ON ELECTRON DEVICES","A1"
"00189383","IEEE TRANSACTIONS ON ELECTRON DEVICES","A1"
"00189391","IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","A2"
"00189448","IEEE TRANSACTIONS ON INFORMATION THEORY","A1"
"00189456","IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT","A1"
"00189464","IEEE TRANSACTIONS ON MAGNETICS","A2"
"00189480","IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES","A1"
"00189499","IEEE TRANSACTIONS ON NUCLEAR SCIENCE","A1"
"00189529","IEEE TRANSACTIONS ON RELIABILITY","A1"
"00189545","IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY","A1"
"00190365","INTERNATIONAL PHILOSOPHICAL QUARTERLY","A2"
"00190578","ISA TRANSACTIONS","A1"
"00191019","IBIS (LONDON. 1859)","A1"
"00191035","ICARUS (NEW YORK, N.Y. 1962)","A1"
"00192082","ILLINOIS JOURNAL OF MATHEMATICS","B1"
"00192805","IMMUNOLOGY (OXFORD. PRINT)","A1"
"00193577","INDAGATIONES MATHEMATICAE (PRINT)","B2"
"00195022","INDIAN JOURNAL OF AGRICULTURAL SCIENCES","B2"
"00195049","INDIAN JOURNAL OF ANAESTHESIA","B4"
"0019509X","INDIAN JOURNAL OF CANCER","B3"
"00195154","INDIAN JOURNAL OF DERMATOLOGY","B2"
"00195170","THE INDIAN JOURNAL OF ECONOMICS","B2"
"00195189","INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY","B1"
"00195286","INDIAN JOURNAL OF INDUSTRIAL RELATIONS","A2"
"00195324","INDIAN JOURNAL OF MATHEMATICS","B5"
"00195359","INDIAN JOURNAL OF MEDICAL SCIENCES","B3"
"00195413","INDIAN JOURNAL OF ORTHOPAEDICS","B3"
"00195456","INDIAN JOURNAL OF PEDIATRICS","B1"
"00196061","INDIAN PEDIATRICS","B1"
"00196398","INTERNATIONAL JOURNAL OF CONTEMPORARY SOCIOLOGY","B1"
"00196479","INDIAN VETERINARY JOURNAL","B2"
"00197858","INDUSTRIAL AND COMMERCIAL TRAINING","A2"
"00198366","INDUSTRIAL HEALTH","A2"
"00198374","INDUSTRIAL HEATING","B4"
"00198501","INDUSTRIAL MARKETING MANAGEMENT","A1"
"00199567","INFECTION AND IMMUNITY","A1"
"00199567","INFECTION AND IMMUNITY (PRINT)","A1"
"00200093","L'INFORMATION GÉOGRAPHIQUE","B5"
"00200190","INFORMATION PROCESSING LETTERS (PRINT)","A2"
"00200204","L'INFORMATION PSYCHIATRIQUE","B2"
"00200255","INFORMATION SCIENCES","A1"
"00200689","L' INFORMATORE AGRARIO","B5"
"00200883","INF CONSTR","B1"
"00201324","RESPIRATORY CARE","A1"
"00201383","INJURY","A2"
"00201669","INORGANIC CHEMISTRY","A1"
"00201685","INORGANIC MATERIALS","B5"
"00201693","INORGANICA CHIMICA ACTA","B2"
"00201693","INORGANICA CHIMICA ACTA (TESTO STAMPATO)","A2"
"00201812","INSECTES SOCIAUX (PRINTED ED.)","A2"
"00203157","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS","A2"
"00203653","ARQUIVOS DO INSTITUTO BIOLÓGICO (IMPRESSO)","B1"
"00203890","REVISTA DO INSTITUTO DE GEOGRAFIA E HISTORIA MILITAR DO BRASIL","C "
"00205214","INTERCERAM","B2"
"00205850","INTERNATIONAL AFFAIRS (LONDON. 1944. PRINT)","A1"
"00206539","INTERNATIONAL DENTAL JOURNAL","B1"
"00206598","INTERNATIONAL ECONOMIC REVIEW (PHILADELPHIA)","A1"
"00206814","INTERNATIONAL GEOLOGY REVIEW","A2"
"00207063","THE INTERNATIONAL JOURNAL OF ACCOUNTING","A1"
"00207071","INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS","A2"
"00207128","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","A2"
"00207128","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY (PRINT)","A1"
"00207136","INTERNATIONAL JOURNAL OF CANCER","A1"
"00207136","INTERNATIONAL JOURNAL OF CANCER (PRINT)","A1"
"00207160","INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS","B3"
"00207179","INTERNATIONAL JOURNAL OF CONTROL","A1"
"00207179","INTERNATIONAL JOURNAL OF CONTROL (PRINT)","A1"
