"TITULO","ISSN","AREA","ESTRATO"
"INTERNATIONAL JOURNAL OF CURRENT MULTIDISCIPLINARY STUDIES","24553107","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENERGY SCIENCE","22186026","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENGINEERING & TECHNICAL RESEARCH","23210869","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENGINEERING AND APPLIED SCIENCES","23058269","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENGINEERING INVENTIONS","22787461","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENGINEERING SCIENCES & EMERGING TECHNOLOGIES","22316604","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION","09574352","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF ENVIRONMENT, AGRICULTURE AND BIOTECHNOLOGY","24561878","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY (ONLINE)","10290397","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY (PRINT)","03067319","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL ENGINEERING (PRINT)","17568463","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL ENGINEERING AND NATURAL RESOURCES","23339241","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF FRUIT SCIENCE (ONLINE)","15538621","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF GEOMATE","21862982","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF HIGH DILUTION RESEARCH","19826206","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF MANUFACTURING, MATERIALS, AND MECHANICAL ENGINEERING","21561680","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF MATHEMATICAL EDUCATION IN SCIENCE AND TECHNOLOGY","0020739X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF MEDICAL AND HEALTH SCIENCES RESEARCH","23132752","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF METAHEURISTICS","17552176","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF MICROBOLOGICAL RESEARCH","20792093","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","16616596","CIÊNCIAS AGRÁRIAS I                               ","A2"
"INTERNATIONAL JOURNAL OF NUCLEAR ENERGY, SCIENCE AND TECHNOLOGY (ONLINE)","1741637X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF NUTRITION AND METABOLISM","21412332","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF PHARMA AND BIO SCIENCES","09756299","CIÊNCIAS AGRÁRIAS I                               ","C "
"INTERNATIONAL JOURNAL OF PLANT & SOIL SCIENCE","23207035","CIÊNCIAS AGRÁRIAS I                               ","B4"
"INTERNATIONAL JOURNAL OF QUANTITATIVE STRUCTURE-PROPERTY RELATIONSHIPS","23797487","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF RECYCLING OF ORGANIC WASTE IN AGRIC","22517715","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF REMOTE SENSING APPLICATIONS","22264353","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF RENEWABLE ENERGY RESEARCH","13090127","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL JOURNAL OF RESEARCH IN BIOSCIENCES","23192844","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT","18142060","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT","15715124","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF SCIENCE AND ENGINEERING INVESTIGATIONS","22518843","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH","10137866","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF SPECTROSCOPY","16879457","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF STATISTICS AND ECONOMICS","0975556X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF STATISTICS AND PROBABILITY","19277040","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF STATISTICS AND PROBABILITY","19277032","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF SUSTAINABLE MATERIALS AND STRUCTURAL SYSTEMS","20438621","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL JOURNAL OF SYSTEM OF SYSTEMS ENGINEERING (IJSSE)","1748068X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INTERNATIONAL JOURNAL OF VEGETABLE SCIENCE (ONLINE)","19315279","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL POLYMER PROCESSING","0930777X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INTERNATIONAL PROCEEDINGS OF CHEMICAL, BIOLOGICAL AND ENVIRONMENTAL ENGINEERING","20104618","CIÊNCIAS AGRÁRIAS I                               ","B4"
"INTERNATIONAL RESEARCH JOURNAL OF BIOTECHNOLOGY","21415153","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL RESEARCH JOURNAL OF HORTICULTURE","23299436","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL RESEARCH JOURNAL OF MICROBIOLOGY (IRJM)","21415463","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INTERNATIONAL WOODS PRODUCTS JOURNAL (ONLINE)","20426453","CIÊNCIAS AGRÁRIAS I                               ","B1"
"INVERTEBRATE SURVIVAL JOURNAL","1824307X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"INVESTIGACIONES GEOGRÁFICAS - INSTITUTO DE GEOGRAFÍA. UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO","01884611","CIÊNCIAS AGRÁRIAS I                               ","B5"
"INVESTIGACIÓN AGRARIA","16849086","CIÊNCIAS AGRÁRIAS I                               ","B4"
"IOBC/WPRS BULLETIN","10273115","CIÊNCIAS AGRÁRIAS I                               ","B5"
"IOSR JOURNAL OF AGRICULTURE AND VETERINARY SCIENCE","23192372","CIÊNCIAS AGRÁRIAS I                               ","B5"
"IOSR JOURNAL OF ENGINEERING","22503021","CIÊNCIAS AGRÁRIAS I                               ","B5"
"IPEF. INSTITUTO DE PESQUISAS E ESTUDOS FLORESTAIS","01004557","CIÊNCIAS AGRÁRIAS I                               ","B5"
"IRRIGATION AND DRAINAGE","15310361","CIÊNCIAS AGRÁRIAS I                               ","B1"
"IRRIGATION AND DRAINAGE","15310353","CIÊNCIAS AGRÁRIAS I                               ","B1"
"IRRIGATION SCIENCE","03427188","CIÊNCIAS AGRÁRIAS I                               ","A1"
"ISRN AGRONOMY","20907664","CIÊNCIAS AGRÁRIAS I                               ","B5"
"ISRN ECOLOGY","20904622","CIÊNCIAS AGRÁRIAS I                               ","B5"
"ISRN GENETICS","20908687","CIÊNCIAS AGRÁRIAS I                               ","B5"
"ITEM. IRRIGAÇÃO E TECNOLOGIA MODERNA","0102115X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"ITTO TROPICAL FOREST UPDATE","10225439","CIÊNCIAS AGRÁRIAS I                               ","B4"
"J HYDROL HYDROMECH","0042790X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"J OLEO SCI","13458957","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL INTERNATIONAL DES SCIENCES DE LA VIGNE ET DU VIN","11510285","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF ADVANCED MEDICAL AND DENTAL SCIENCES RESEARCH","23486805","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF ADVANCED SCIENTIFIC RESEARCH","09769595","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF ADVANCES IN BIOLOGY & BIOTECHNOLOGY","23941081","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRICULTURAL AND CROP RESEARCH","2384731X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRICULTURAL AND URBAN ENTOMOLOGY","15235475","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF AGRICULTURAL BIOTECHNOLOGY AND SUSTAINABLE DEVELOPMENT","21412340","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF AGRICULTURAL MACHINERY SCIENCE","13060007","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRICULTURAL SCIENCE (ONLINE)","14695146","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF AGRICULTURE AND ENVIRONMENTAL SCIENCES","23342412","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRICULTURE AND LIFE SCIENCES","23754222","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRICULTURE AND RURAL DEVELOPMENT IN THE TROPICS AND SUBTROPICS (PRINT)","16129830","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF AGRICULTURE FOOD AND DEVELOPMENT","24150142","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF AGRONOMY AND CROP SCIENCE (1986)","09312250","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF ANIMAL AND FEED SCIENCES","12301388","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF APPLIED GENETICS","21903883","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","15588424","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF APPLIED SCIENCES AND ENVIRONMENTAL MANAGEMENT","11198362","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF BACTERIOLOGY","10985530","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF BIOLOGICAL SYSTEMS","02183390","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF BIOMATERIALS APPLICATIONS","08853282","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF BIOSCIENCE AND BIOENGINEERING","13891723","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF CHEMOMETRICS (ONLINE)","1099128X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION","18805086","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF CLINICAL NURSING (PRINT)","09621067","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF CONTAMINANT HYDROLOGY","01697722","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF DATA SCIENCE (PRINT)","1680743X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF DEVELOPMENT AND AGRICULTURAL ECONOMICS","20069774","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF DISPLAY TECHNOLOGY","1551319X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS","10792724","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF EARTH SCIENCES AND GEOTECHNICAL ENGINEERING","17929040","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF ECONOMICS AND FINANCE","10550925","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF ENTOMOLOGICAL RESEARCH","03789519","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF ENVIRONMENT AND ECOLOGY","21576092","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT","18224199","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH. PART A: TOXIC HAZARDOUS SUBSTANCES AND ENVIRONMENTAL ENGINEERING","15324117","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF ENVIRONMENTAL SCIENCE AND WATER RESOURCES","22770704","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF FERTILIZERS & PESTICIDES","24712728","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION","21934134","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF FORENSIC RESEARCH","21577145","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF FOREST ECONOMICS","11046899","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF FORESTRY","00221201","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF GENERAL PLANT PATHOLOGY","13452630","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF GEOCHEMICAL EXPLORATION","03756742","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF HEALTH SCIENCES (UNOPAR)","24478938","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF HERBS, SPICES & MEDICINAL PLANTS","10496475","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF HORTICULTURE AND FORESTRY","20069782","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF HYDRAULIC ENGINEERING","19437900","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF HYDRAULIC ENGINEERING (NEW YORK, N. Y.)","07339429","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF HYDROLOGIC ENGINEERING","19435584","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF HYDROLOGIC ENGINEERING","10840699","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF HYDROLOGY: REGIONAL STUDIES","22145818","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF INTEGRATED PEST MANAGEMENT","21557470","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING","07339437","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF LAND USE SCIENCE","17474248","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF LAND USE SCIENCE (PRINT)","1747423X","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF LIFE SCIENCES","09751270","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF MATHEMATICS AND STATISTICS","15493644","CIÊNCIAS AGRÁRIAS I                               ","C "
"JOURNAL OF MEDICINE AND MEDICAL SCIENCES (JMMS)","21419477","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF MICROBIOLOGY (FAISALABAD)","18164935","CIÊNCIAS AGRÁRIAS I                               ","C "
"JOURNAL OF MICROBIOLOGY AND ANTIMICROBIALS","21412308","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF MICROBIOLOGY RESEARCH","21665885","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF MINERALS AND MATERIALS CHARACTERIZATION AND ENGINEERING (ONLINE)","23274085","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF NEMATOLOGY","0022300X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF NURSING AND HEALTH","22361987","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS (PRINT)","14544164","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF ORAL SCIENCE (ONLINE)","18804926","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF ORGANOMETALLIC CHEMISTRY (PRINT)","0022328X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF PHYTOPATHOLOGY","14390434","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF PLANT BREEDING AND CROP SCIENCE","20069758","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE","15222624","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE (1999)","14368730","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF PLANT PHYSIOLOGY & PATHOLOGY","2329955X","CIÊNCIAS AGRÁRIAS I                               ","A1"
"JOURNAL OF PLANT PROTECTION RESEARCH (ONLINE)","1899007X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF PLANT STUDIES","1927047X","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF PROBABILITY AND STATISTICS","1687952X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF PUBLIC HEALTH AND EPIDEMIOLOGY","21412316","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF RELIGION AND HEALTH","00224197","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF RESEARCH UPDATES IN POLYMER SCIENCE","19295995","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF SCIENCE & TECHNOLOGY FOR FOREST PRODUCTS AND PROCESSES","19276311","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF SOIL AND WATER CONSERVATION","00224561","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF SOIL SCIENCE AND ENVIRONMENTAL MANAGEMENT","21412391","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF SPECTRAL THEORY","1664039X","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF STATISTICAL THEORY AND APPLICATIONS","15387887","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF SUSTAINABLE AGRICULTURE","10440046","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS","2165400X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF TERRAMECHANICS","00224898","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","21622906","CIÊNCIAS AGRÁRIAS I                               ","B4"
"JOURNAL OF THE EUROPEAN OPTICAL SOCIETY. RAPID PUBLICATIONS","19902573","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF THE SAUDI SOCIETY OF AGRICULTURAL SCIENCES","1658077X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY","19383657","CIÊNCIAS AGRÁRIAS I                               ","B1"
"JOURNAL OF VECTOR BORNE DISEASES","09729062","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF VETERINARY BEHAVIOR","15587878","CIÊNCIAS AGRÁRIAS I                               ","B2"
"JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION","10406387","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF VIROLOGY (ONLINE)","10985514","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY","02773813","CIÊNCIAS AGRÁRIAS I                               ","A2"
"JOURNAL OF WOOD SCIENCE (PRINT)","14350211","CIÊNCIAS AGRÁRIAS I                               ","A2"
"L' INFORMATORE AGRARIO","00200689","CIÊNCIAS AGRÁRIAS I                               ","B5"
"LEISA REVISTA DE AGROECOLOGÍA","17297419","CIÊNCIAS AGRÁRIAS I                               ","B5"
"LEVANTE AGRÍCOLA","04576039","CIÊNCIAS AGRÁRIAS I                               ","B5"
"L¿ORDINAIRE DES AMÉRIQUES","22730095","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MACROPHAGE","2378136X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MADERA Y BOSQUES","14050471","CIÊNCIAS AGRÁRIAS I                               ","B2"
"MADERAS. CIENCIA Y TECNOLOGÍA (IMPRESA)","07173644","CIÊNCIAS AGRÁRIAS I                               ","B1"
"MAIZE GENETICS COOPERATION NEWS LETTER","10904573","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MATERIALS SCIENCE (KAUNAS UNIVERSITY OF TECHNOLOGY)","13921320","CIÊNCIAS AGRÁRIAS I                               ","B1"
"METABOLOMICS. (DORDRECHT. PRINT)","15733890","CIÊNCIAS AGRÁRIAS I                               ","A2"
"METEOROLOGICAL APPLICATIONS","14698080","CIÊNCIAS AGRÁRIAS I                               ","B4"
"METEOROLOGISCHE ZEITSCHRIFT (BERLIN)","09412948","CIÊNCIAS AGRÁRIAS I                               ","B1"
"METEOROLOGY AND ATMOSPHERIC PHYSICS (PRINT)","01777971","CIÊNCIAS AGRÁRIAS I                               ","B1"
"MICROBIOLOGY SPECTRUM","21650497","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MILITARY MEDICINE (PRINT)","00264075","CIÊNCIAS AGRÁRIAS I                               ","B1"
"MILLENIUM (VISEU)","08733015","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MINAS FAZ CIÊNCIA","18091881","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MODELING EARTH SYSTEMS AND ENVIRONMENT","23636211","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MOLECULAR AND BIOCHEMICAL PARASITOLOGY (ONLINE)","18729428","CIÊNCIAS AGRÁRIAS I                               ","B1"
"MOLECULAR BIOLOGY","21689547","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MOMENTO (RIO GRANDE)","01022717","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MUTATION BREEDING NEWSLETTER","1011260X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"MYCOLOGY (ONLINE)","21501211","CIÊNCIAS AGRÁRIAS I                               ","B1"
"MYCOLOGY (PRINT)","21501203","CIÊNCIAS AGRÁRIAS I                               ","B1"
"NANO ENERGY","22112855","CIÊNCIAS AGRÁRIAS I                               ","A1"
"NATURAL HAZARDS AND EARTH SYSTEM SCIENCES (PRINT)","15618633","CIÊNCIAS AGRÁRIAS I                               ","A2"
"NATURAL SCIENCE (ONLINE)","21504105","CIÊNCIAS AGRÁRIAS I                               ","B4"
"NATURE PLANTS","20550278","CIÊNCIAS AGRÁRIAS I                               ","A1"
"NEMATODA","2358436X","CIÊNCIAS AGRÁRIAS I                               ","B5"
"NEMATOLOGIA BRASILEIRA","01022997","CIÊNCIAS AGRÁRIAS I                               ","B4"
"NEMATROPICA","22205616","CIÊNCIAS AGRÁRIAS I                               ","B2"
"NEW DISEASE REPORTS","20440588","CIÊNCIAS AGRÁRIAS I                               ","B5"
"NEW FORESTS","01694286","CIÊNCIAS AGRÁRIAS I                               ","A2"
"NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH","00288233","CIÊNCIAS AGRÁRIAS I                               ","A2"
"NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE","01140671","CIÊNCIAS AGRÁRIAS I                               ","B1"
"NJAS WAGENINGEN JOURNAL OF LIFE SCIENCES","15735214","CIÊNCIAS AGRÁRIAS I                               ","B1"
"NONLINEAR STUDIES (ABINGDON)","13598678","CIÊNCIAS AGRÁRIAS I                               ","B2"
"NORDIC PULP & PAPER RESEARCH JOURNAL","02832631","CIÊNCIAS AGRÁRIAS I                               ","A2"
"NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA (ONLINE)","18424309","CIÊNCIAS AGRÁRIAS I                               ","B1"
"NUCLEUS (AUSTIN)","19491034","CIÊNCIAS AGRÁRIAS I                               ","B1"
"NUCLEUS ANIMALIUM (ONLINE)","21751463","CIÊNCIAS AGRÁRIAS I                               ","B5"
"O AGRONÔMICO (CAMPINAS)","03652726","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","14707926","CIÊNCIAS AGRÁRIAS I                               ","B1"
"OECD JOURNAL OF COMPETITION LAW & POLICY (PRINT)","15607771","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN ACCESS INSECT PHYSIOLOGY","11792787","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN CHEMISTRY (ONLINE)","23915420","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN JOURNAL OF COMPOSITE MATERIALS","21645655","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN JOURNAL OF FORESTRY","21630429","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN JOURNAL OF FORESTRY","21630437","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPEN JOURNAL OF INORGANIC NON-METALLIC MATERIALS","21646805","CIÊNCIAS AGRÁRIAS I                               ","B5"
"OPINIÕES","21776504","CIÊNCIAS AGRÁRIAS I                               ","C "
"OUTLOOK ON AGRICULTURE","00307270","CIÊNCIAS AGRÁRIAS I                               ","B1"
"OXFORD JOURNAL OF ARCHAEOLOGY (PRINT)","02625253","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PAKISTAN JOURNAL OF BIOLOGICAL SCIENCES","10288880","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PERMAFROST AND PERIGLACIAL PROCESSES (PRINT)","10456740","CIÊNCIAS AGRÁRIAS I                               ","A2"
"PERSIAN JOURNAL OF ACAROLOGY","22518169","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PESQUISA AGROPECUÁRIA PERNAMBUCANA","01008501","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PESQUISA EM EDUCAÇÃO AMBIENTAL (IMPRESSO)","19801165","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PEST MANAGEMENT SCIENCE","15264998","CIÊNCIAS AGRÁRIAS I                               ","A1"
"PHILIPP J CROP SCI","0115463X","CIÊNCIAS AGRÁRIAS I                               ","B2"
"PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY","08855765","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PHYTOMA-LA DÉFENSE DES VÉGÉTAUX","11646993","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PLANT","23310677","CIÊNCIAS AGRÁRIAS I                               ","B5"
"PLANT BIOTECHNOLOGY REPORTS","18635466","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PLANT GENETIC RESOURCES (PRINT)","14792621","CIÊNCIAS AGRÁRIAS I                               ","B2"
"PLANT OMICS","18360661","CIÊNCIAS AGRÁRIAS I                               ","B1"
"PLANT PATHOLOGY (ONLINE)","13653059","CIÊNCIAS AGRÁRIAS I                               ","A1"
