"TITULO","TIPO","ISSN","SJR","INDICE_H"
"Biological Reviews","journal"," 14647931",4.974,"153"
"ACS Central Science","journal","23747951",4.964,"55"
"ACS Central Science","journal"," 23747943",4.964,"55"
"Annual Review of Medicine","journal","1545326X",4.948,"153"
"Annual Review of Medicine","journal"," 00664219",4.948,"153"
"Review of Environmental Economics and Policy","journal","17506824",4.923,"48"
"Review of Environmental Economics and Policy","journal"," 17506816",4.923,"48"
"Duke Mathematical Journal","journal","15477398",4.907,"76"
"Duke Mathematical Journal","journal"," 00127094",4.907,"76"
"JACC: Cardiovascular Imaging","journal","1936878X",4.902,"111"
"JACC: Cardiovascular Imaging","journal"," 18767591",4.902,"111"
"Annals of Neurology","journal","15318249",4.9,"287"
"Annals of Neurology","journal"," 03645134",4.9,"287"
"Annual Review of Physical Chemistry","journal","0066426X",4.888,"158"
"Annual Review of Physical Chemistry","journal"," 15451593",4.888,"158"
"Organizational Research Methods","journal","15527425",4.888,"104"
"Organizational Research Methods","journal"," 10944281",4.888,"104"
"Trends in Neurosciences","journal","03785912",4.871,"281"
"Trends in Neurosciences","journal"," 01662236",4.871,"281"
"Trends in Neurosciences","journal"," 1878108X",4.871,"281"
"International Organization","journal","15315088",4.85,"140"
"International Organization","journal"," 00208183",4.85,"140"
"EMBO Molecular Medicine","journal","17574676",4.816,"99"
"EMBO Molecular Medicine","journal"," 17574684",4.816,"99"
"Psychological Review","journal","19391471",4.816,"204"
"Psychological Review","journal"," 0033295X",4.816,"204"
"Journal of the American Statistical Association","journal","01621459",4.814,"177"
"Journal of the American Statistical Association","journal"," 1537274X",4.814,"177"
"Materials Horizons","journal","20516347",4.798,"65"
"Materials Horizons","journal"," 20516355",4.798,"65"
"Journal of Human Resources","journal","15488004",4.777,"98"
"Journal of Human Resources","journal"," 0022166X",4.777,"98"
"Journal of Financial Intermediation","journal","10960473",4.747,"72"
"Journal of Financial Intermediation","journal"," 10429573",4.747,"72"
"Current Protocols in Bioinformatics","journal","19343396",4.743,"52"
"Current Protocols in Bioinformatics","journal"," 1934340X",4.743,"52"
"Annals of Internal Medicine","journal","15393704",4.738,"376"
"Annals of Internal Medicine","journal"," 00034819",4.738,"376"
"Nature Reviews Nephrology","journal","1759507X",4.726,"98"
"Nature Reviews Nephrology","journal"," 17595061",4.726,"98"
"Annals of Statistics","journal","00905364",4.723,"150"
"Leadership Quarterly","journal","10489843",4.694,"144"
"Circulation Research","journal","00097330",4.685,"321"
"Circulation Research","journal"," 15244571",4.685,"321"
"Progress in Lipid Research","journal","18732194",4.682,"138"
"Progress in Lipid Research","journal"," 01637827",4.682,"138"
"Issues in Ecology","book series","10928987",4.674,"6"
"ACS Catalysis","journal","21555435",4.633,"169"
"Journal of Management Studies","journal","00222380",4.608,"172"
"Journal of Management Studies","journal"," 14676486",4.608,"172"
"Cancer immunology research","journal","23266066",4.598,"72"
"Cancer immunology research","journal"," 23266074",4.598,"72"
"Annual Review of Earth and Planetary Sciences","book series","00846597",4.596,"148"
"Molecular Cancer","journal","14764598",4.581,"113"
"Progress in Human Geography","journal","14770288",4.568,"138"
"Progress in Human Geography","journal"," 03091325",4.568,"138"
"EMBO Reports","journal","14693178",4.557,"175"
"EMBO Reports","journal"," 1469221X",4.557,"175"
"Critical Reviews in Biochemistry and Molecular Biology","journal","10409238",4.542,"102"
"Critical Reviews in Biochemistry and Molecular Biology","journal"," 15497798",4.542,"102"
"Journal of Personality and Social Psychology","journal","00223514",4.539,"351"
"Trends in Plant Science","journal","13601385",4.539,"250"
"Trends in Plant Science","journal"," 18784372",4.539,"250"
"Earth System Science Data","journal","18663516",4.532,"48"
"Earth System Science Data","journal"," 18663508",4.532,"48"
"MIS Quarterly: Management Information Systems","journal","02767783",4.531,"216"
"MIS Quarterly: Management Information Systems","journal"," 21629730",4.531,"216"
"International Review of Sport and Exercise Psychology","journal","1750984X",4.504,"32"
"International Review of Sport and Exercise Psychology","journal"," 17509858",4.504,"32"
"PLoS Biology","journal","15449173",4.488,"260"
"PLoS Biology","journal"," 15457885",4.488,"260"
"Ocular Surface","journal","15420124",4.487,"61"
"JAMA Neurology","journal","21686157",4.485,"220"
"JAMA Neurology","journal"," 21686149",4.485,"220"
"Human Reproduction Update","journal","14602369",4.478,"169"
"Human Reproduction Update","journal"," 13554786",4.478,"169"
"JAMA Pediatrics","journal","21686211",4.466,"172"
"JAMA Pediatrics","journal"," 21686203",4.466,"172"
"Genetics in Medicine","journal","10983600",4.465,"121"
"Genetics in Medicine","journal"," 15300366",4.465,"121"
"Perspectives in Medicinal Chemistry","journal","11773910",4.45,"16"
"Perspectives in Medicinal Chemistry","journal"," 1177391X",4.45,"16"
"Current Opinion in Microbiology","journal","18790364",4.418,"169"
"Current Opinion in Microbiology","journal"," 13695274",4.418,"169"
"Ophthalmology","journal","15494713",4.414,"229"
"Ophthalmology","journal"," 01616420",4.414,"229"
"Journal of the American Society of Nephrology : JASN","journal","15333450",4.402,"269"
"Journal of the American Society of Nephrology : JASN","journal"," 10466673",4.402,"269"
"Nature Reviews Cardiology","journal","17595010",4.395,"115"
"Nature Reviews Cardiology","journal"," 17595002",4.395,"115"
"IEEE Transactions on Cybernetics","journal","21682275",4.393,"101"
"IEEE Transactions on Cybernetics","journal"," 21682267",4.393,"101"
"Annual Review of Criminology","journal","25724568",4.381,"11"
"Current Opinion in Neurobiology","journal","09594388",4.38,"222"
"Current Opinion in Neurobiology","journal"," 18736882",4.38,"222"
"Acta Numerica","journal","14740508",4.358,"61"
"Acta Numerica","journal"," 09624929",4.358,"61"
"Ecological Monographs","journal","00129615",4.353,"151"
"Political Analysis","journal","10471987",4.321,"64"
"Political Analysis","journal"," 14764989",4.321,"64"
"Journal of the Association of Environmental and Resource Economists","journal","23335963",4.31,"16"
"Journal of the Association of Environmental and Resource Economists","journal"," 23335955",4.31,"16"
"Global Environmental Change","journal","09593780",4.304,"162"
"Global Environmental Change","journal"," 18729495",4.304,"162"
"Criminology","journal","17459125",4.297,"132"
"Criminology","journal"," 00111384",4.297,"132"
"Trends in Microbiology","journal","18784380",4.288,"181"
"Trends in Microbiology","journal"," 0966842X",4.288,"181"
"Journal of Politics","journal","14682508",4.286,"115"
"Journal of Politics","journal"," 00223816",4.286,"115"
"Communications on Pure and Applied Mathematics","journal","00103640",4.271,"95"
"Communications on Pure and Applied Mathematics","journal"," 10970312",4.271,"95"
"IMF Economic Review","journal","2041417X",4.268,"67"
"IMF Economic Review","journal"," 20414161",4.268,"67"
"Annual Review of Nutrition","journal","01999885",4.262,"151"
"Annual Review of Nutrition","journal"," 15454312",4.262,"151"
"Current Opinion in Plant Biology","journal","18790356",4.262,"196"
"Current Opinion in Plant Biology","journal"," 13695266",4.262,"196"
"Persoonia","journal","00315850",4.256,"52"
"Internet and Higher Education","journal","10967516",4.247,"81"
"Neuro-Oncology","journal","15228517",4.241,"113"
"Neuro-Oncology","journal"," 15235866",4.241,"113"
"Psychological Inquiry","journal","15327965",4.235,"78"
"Psychological Inquiry","journal"," 1047840X",4.235,"78"
"Clinical Infectious Diseases","journal","15376591",4.226,"321"
"Clinical Infectious Diseases","journal"," 10584838",4.226,"321"
"Molecular Plant","journal","16742052",4.219,"99"
"Molecular Plant","journal"," 17529867",4.219,"99"
"Applied Catalysis B: Environmental","journal","18733883",4.217,"229"
"Applied Catalysis B: Environmental","journal"," 09263373",4.217,"229"
"The Lancet Planetary Health","journal","25425196",4.205,"23"
"Global Change Biology","journal","13652486",4.198,"235"
"Global Change Biology","journal"," 13541013",4.198,"235"
"The Lancet Haematology","journal","23523026",4.196,"44"
"Trends in Pharmacological Sciences","journal","18733735",4.195,"211"
"Trends in Pharmacological Sciences","journal"," 01656147",4.195,"211"
"Journal for ImmunoTherapy of Cancer","journal","20511426",4.194,"45"
"Journal of Occupational Health Psychology","journal","19391307",4.192,"113"
"Journal of Occupational Health Psychology","journal"," 10768998",4.192,"113"
"Annual Review of Political Science","book series","10942939",4.185,"99"
"Annual Review of Political Science","book series"," 15451577",4.185,"99"
"Frontiers in Ecology and the Environment","journal","15409295",4.162,"151"
"Frontiers in Ecology and the Environment","journal"," 15409309",4.162,"151"
"Surface Science Reports","journal","01675729",4.154,"111"
"Surface Science Reports","journal"," 1879274X",4.154,"111"
"Wiley Interdisciplinary Reviews: RNA","journal","17577012",4.145,"62"
"Wiley Interdisciplinary Reviews: RNA","journal"," 17577004",4.145,"62"
"Quantitative Economics","journal","17597323",4.126,"23"
"Quantitative Economics","journal"," 17597331",4.126,"23"
"International Journal of Computer Vision","journal","09205691",4.121,"181"
"International Journal of Computer Vision","journal"," 15731405",4.121,"181"
"Arthritis and Rheumatology","journal","23265191",4.113,"305"
"Arthritis and Rheumatology","journal"," 23265205",4.113,"305"
"npj Quantum Information","journal","20566387",4.098,"24"
"Wiley Interdisciplinary Reviews: Computational Molecular Science","journal","17590876",4.091,"71"
"Wiley Interdisciplinary Reviews: Computational Molecular Science","journal"," 17590884",4.091,"71"
"Advanced Drug Delivery Reviews","journal","0169409X",4.082,"297"
"Advanced Drug Delivery Reviews","journal"," 18728294",4.082,"297"
"Current Opinion in Structural Biology","journal","1879033X",4.07,"197"
"Current Opinion in Structural Biology","journal"," 0959440X",4.07,"197"
"Trends in Molecular Medicine","journal","1471499X",4.065,"169"
"Trends in Molecular Medicine","journal"," 14714914",4.065,"169"
"Social Issues and Policy Review","journal","17512409",4.061,"32"
"Social Issues and Policy Review","journal"," 17512395",4.061,"32"
"Cancer Research","journal","00085472",4.051,"434"
"Cancer Research","journal"," 15387445",4.051,"434"
"Coordination Chemistry Reviews","journal","00108545",4.044,"265"
"Molecular Neurodegeneration","journal","17501326",4.04,"76"
"IEEE Communications Magazine","journal","01636804",4.025,"231"
"ACM Transactions on Graphics","journal","15577368",4.014,"195"
"ACM Transactions on Graphics","journal"," 07300301",4.014,"195"
"Laser and Photonics Reviews","journal","18638880",4.014,"103"
"Laser and Photonics Reviews","journal"," 18638899",4.014,"103"
"Cold Spring Harbor perspectives in medicine","journal","21571422",4.012,"92"
"IEEE Transactions on Evolutionary Computation","journal","1089778X",3.993,"166"
"Automatica","journal","00051098",3.984,"258"
"Methods in Ecology and Evolution","journal","2041210X",3.984,"91"
"Applied Physics Reviews","journal","19319401",3.983,"50"
"Journal of Supply Chain Management","journal","15232409",3.983,"86"
"Journal of Supply Chain Management","journal"," 1745493X",3.983,"86"
"International Journal of Machine Tools and Manufacture","journal","08906955",3.979,"146"
"Annual Review of Virology","journal","23270578",3.977,"30"
"Annual Review of Virology","journal"," 2327056X",3.977,"30"
"Chemistry of Materials","journal","15205002",3.971,"355"
"Chemistry of Materials","journal"," 08974756",3.971,"355"
"Leukemia","journal","08876924",3.966,"185"
"Leukemia","journal"," 14765551",3.966,"185"
"Modern Language Journal","journal","15404781",3.966,"74"
"Modern Language Journal","journal"," 00267902",3.966,"74"
"Trends in Cancer","journal","24058033",3.961,"35"
"Current Biology","journal","18790445",3.958,"303"
"Current Biology","journal"," 09609822",3.958,"303"
"Journal of Operations Management","journal","02726963",3.957,"181"
"Annual Review of Environment and Resources","book series","15452050",3.947,"107"
"Annual Review of Environment and Resources","book series"," 15435938",3.947,"107"
"Current Climate Change Reports","journal","21986061",3.945,"25"
"Journal of Heart and Lung Transplantation","journal","15573117",3.945,"130"
"Journal of Heart and Lung Transplantation","journal"," 10532498",3.945,"130"
"Sociology of Education","journal","00380407",3.926,"88"
"Sociology of Education","journal"," 19398573",3.926,"88"
"Annual Review of Financial Economics","journal","19411367",3.92,"27"
"Annual Review of Financial Economics","journal"," 19411375",3.92,"27"
"Drug Resistance Updates","journal","13687646",3.92,"105"
"Drug Resistance Updates","journal"," 15322084",3.92,"105"
"Journal of Public Economics","journal","00472727",3.917,"134"
"Economic Policy","journal","02664658",3.916,"71"
"Economic Policy","journal"," 14680327",3.916,"71"
"Annual Review of Sociology","book series","03600572",3.912,"165"
"Annual Review of Sociology","book series"," 15452115",3.912,"165"
"SIAM Review","journal","10957200",3.91,"110"
"SIAM Review","journal"," 00361445",3.91,"110"
"IEEE Transactions on Automatic Control","journal","00189286",3.908,"274"
"IEEE Transactions on Automatic Control","journal"," 15582523",3.908,"274"
